PORT CODE,DATE,IEC,HS CODE,GOODS DESCRIPTION,QUANTITY,UNIT,UNIT PRICE_INR,TOTAL VALUE_INR,UNIT PRICE_USD,TOTAL VALUE_USD,DUTY PAID_INR,Standardized Unit,Model,Capacity/Spec,Material Type,Embedded Quantity,Unit Price (USD) Extracted,year,quantity_for_landed,landed_cost_per_unit,duty_pct,anomalous_duty_flag
INNSA1,2020-11-03,301049751,73239990,STEEL HANGER WITH HOOK ITEM NO. SM1168 (QTY: 25440 NUM / USD1.160 PER NUM,4770.0,KGS,490.8418092,2341315.43,6.610664097,31532.86774,0.0,KG,SM1168,,STEEL,,,2020,4770.0,,0.0,True
INNSA1,2020-11-02,301049751,73239990,STEEL TEA STRAINER BIG - SB-12 (QTY- 10080 PCS/USD 1.1619 PER PCS),2394.0,KGS,384.9084628,921470.86,5.183952361,12410.38195,0.0,KG,,,STEEL,10080.0,,2020,2394.0,,0.0,True
INNSA1,2020-11-02,301049751,73239990,STEEL ZHARA - NP-003 (QTY- 60120 PCS/USD 0.4392 PER PCS),5611.2,KGS,370.235365,2077464.68,4.986334882,27979.32229,0.0,KG,,,STEEL,60120.0,,2020,5611.2,,0.0,True
INNSA1,2017-08-31,301049751,73239990,STEEL ZHARA-NP-03 (TOTAL NET WT.3269.88 KGS) (MILD STEEL),35160.0,PCS,31.37266866,1103063.03,0.481545183,16931.12863,0.0,PCS,,,STEEL,,,2017,35160.0,,0.0,True
INNSA1,2017-08-31,301049751,73239990,STAINLESS STEEL COLA BOTTLE 750ML SK750-SL-01(TOTAL NET WT. 905.58 KGS)(MILD STEEL),4644.0,PCS,92.97331826,431768.09,1.427065514,6627.292249,0.0,PCS,SK750,750ML,STEEL,,,2017,4644.0,,0.0,True
INNSA1,2017-08-31,301049751,73239990,STAINLESS STEEL SPORTS BOTTLE 750ML S-308-C6-NP-20(TOTAL NET WT.72.14 KGS) (MILD STEEL),432.0,PCS,73.35321759,31688.59,1.12591278,486.3943208,0.0,PCS,,750ML,STEEL,,,2017,432.0,,0.0,True
INNSA1,2017-08-31,301049751,73239990,STAINLESS STEEL SPORTS BOTTLE 600ML S115 -NP-21(TOTAL NET WT. 4782.02 KGS)(MILD STEEL),28296.0,PCS,80.87311422,2288385.64,1.241337133,35124.87552,0.0,PCS,,600ML,STEEL,,,2017,28296.0,,0.0,True
